Location,Latitude,Longitude,Color
Cross Bronx Expy,40.845167,-73.906143,purple
Queensboro Bridge,40.761234,-73.963886,red
Manhattan Bridge,40.71651,-73.997004,green
Queens College,40.737107,-73.821556,orange
Williamsburg Bridge,40.71807,-73.9861,blue
